Reactor Temperature (C),Damkohler Number,Objective
109.47368421052632,3.0,0.4399552552038075
115.26315789473685,3.0,0.43741325346699006
121.05263157894737,3.0,0.43417879432237233
126.8421052631579,3.0,0.43030823482219815
132.63157894736844,3.0,0.4258517726037715
138.42105263157896,3.0,0.4208535610796032
144.21052631578948,3.0,0.4153523804164334
150.0,3.0,0.40938266689284314
40.0,3.5,0.3862717822712451
45.78947368421053,3.5,0.395860412927267
51.578947368421055,3.5,0.4046709286863167
57.368421052631575,3.5,0.41263520746949767
63.15789473684211,3.5,0.4197013736841927
68.94736842105263,3.5,0.42583434699797246
74.73684210526315,3.5,0.4310157312231846
80.52631578947368,3.5,0.43524307718322913
86.31578947368422,3.5,0.4385285731991297
92.10526315789474,3.5,0.4408972385049203
97.89473684210526,3.5,0.4423847198590743
103.6842105263158,3.5,0.44303481814691426
109.47368421052632,3.5,0.44289689510388414
115.26315789473685,3.5,0.44202332396524446
121.05263157894737,3.5,0.44046714593123143
126.8421052631579,3.5,0.43828007377534783
132.63157894736844,3.5,0.43551094600029155
138.42105263157896,3.5,0.43220468524746136
144.21052631578948,3.5,0.4284017615329607
150.0,3.5,0.4241381130298696
40.0,4.0,0.376776464309844
45.78947368421053,4.0,0.3862718034193892
51.578947368421055,4.0,0.395165766444338
57.368421052631575,4.0,0.40339436587317595
63.15789473684211,4.0,0.41090446044830947
68.94736842105263,4.0,0.41765455195998724
74.73684210526315,4.0,0.42361518047917174
80.52631578947368,4.0,0.42876892465273025
86.31578947368422,4.0,0.4331100238848946
92.10526315789474,4.0,0.4366436482884163
97.89473684210526,4.0,0.43938485193517396
103.6842105263158,4.0,0.44135725628635386
109.47368421052632,4.0,0.4425915237235407
115.26315789473685,4.0,0.4431236944827362
121.05263157894737,4.0,0.44299347155040647
126.8421052631579,4.0,0.44224254425719195
132.63157894736844,4.0,0.44091303986467023
138.42105263157896,4.0,0.43904618209649354
144.21052631578948,4.0,0.43668121683288047
150.0,4.0,0.433854640364439
40.0,4.5,0.3675217225701093
45.78947368421053,4.5,0.3768312294142553
51.578947368421055,4.5,0.38567611357101
57.368421052631575,4.5,0.3939987414045672
63.15789473684211,4.5,0.4017486641492897
68.94736842105263,4.5,0.4088834035326226
74.73684210526315,4.5,0.4153689924252243
80.52631578947368,4.5,0.4211802675946306
86.31578947368422,4.5,0.4263009183917444
92.10526315789474,4.5,0.43072330037040235
97.89473684210526,4.5,0.43444802717497266
103.6842105263158,4.5,0.4374833584349929
109.47368421052632,4.5,0.43984440650268974
115.26315789473685,4.5,0.441552191056138
121.05263157894737,4.5,0.44263257754205293
126.8421052631579,4.5,0.4431151423962204
132.63157894736844,4.5,0.44303201368231704
138.42105263157896,4.5,0.4424167388870385
144.21052631578948,4.5,0.4413032309150873
150.0,4.5,0.4397248382453932
40.0,5.0,0.3585412643063054
45.78947368421053,5.0,0.3676090576735231
51.578947368421055,5.0,0.3763183879261267
57.368421052631575,5.0,0.38461848457067804
63.15789473684211,5.0,0.39246330578878746
68.94736842105263,5.0,0.39981222510386816
74.73684210526315,5.0,0.40663056782743284
80.52631578947368,5.0,0.4128899911179397
86.31578947368422,5.0,0.4185687062979713
92.10526315789474,5.0,0.4236515457814377
97.89473684210526,5.0,0.4281298797344052
103.6842105263158,5.0,0.4320013898154858
109.47368421052632,5.0,0.43526970938651754
115.26315789473685,5.0,0.43794394192028385
121.05263157894737,5.0,0.4400380721758656
126.8421052631579,5.0,0.44157028813388377
132.63157894736844,5.0,0.4425622355174013
138.42105263157896,5.0,0.443038230441478
144.21052631578948,5.0,0.44302445881995456
150.0,5.0,0.44254819286069
40.0,5.5,0.3498541749264175
45.78947368421053,5.5,0.3586478227314554
51.578947368421055,5.5,0.3671657994230471
57.368421052631575,5.5,0.37536391459807883
63.15789473684211,5.5,0.3832010621718146
68.94736842105263,5.5,0.3906397898676729
74.73684210526315,5.5,0.3976467763847294
80.52631578947368,5.5,0.4041932094565168
86.31578947368422,5.5,0.410255061384175
92.10526315789474,5.5,0.415813261399633
97.89473684210526,5.5,0.4208537663439654
103.6842105263158,5.5,0.42536753275044187
109.47368421052632,5.5,0.42935039460188007
115.26315789473685,5.5,0.4328028520676234
121.05263157894737,5.5,0.43572977759398596
126.8421052631579,5.5,0.4381400470181824
132.63157894736844,5.5,0.4400461050073106
138.42105263157896,5.5,0.44146347606959846
144.21052631578948,5.5,0.4424102345286975
150.0,5.5,0.44290644894327574
40.0,6.0,0.34146945974286363
45.78947368421053,6.0,0.34997184161281725
51.578947368421055,6.0,0.3582634415653345
57.368421052631575,6.0,0.3663060390121863
63.15789473684211,6.0,0.3740633955431397
68.94736842105263,6.0,0.38150171517958453
74.73684210526315,6.0,0.38859004804444747
80.52631578947368,6.0,0.39530063117434056
86.31578947368422,6.0,0.4016091624730048
92.10526315789474,6.0,0.40749500581694714
97.89473684210526,6.0,0.4129413269717795
103.6842105263158,6.0,0.41793516130113756
109.47368421052632,6.0,0.4224674151724457
115.26315789473685,6.0,0.4265328036913178
121.05263157894737,6.0,0.430129727928737
126.8421052631579,6.0,0.4332600953239604
132.63157894736844,6.0,0.43592908752944864
138.42105263157896,6.0,0.4381448807284753
144.21052631578948,6.0,0.4399183243879801
150.0,6.0,0.441262585553036
40.0,6.5,0.3333891182801122
45.78947368421053,6.5,0.34159323652295853
51.578947368421055,6.5,0.3496376739853883
57.368421052631575,6.5,0.3574894717688125
63.15789473684211,6.5,0.36511691322932
68.94736842105263,6.5,0.37248989104373537
74.73684210526315,6.5,0.37958023991177253
80.52631578947368,6.5,0.3863620295529714
86.31578947368422,6.5,0.3928118141383543
92.10526315789474,6.5,0.3989088356975977
97.89473684210526,6.5,0.40463518026272133
103.6842105263158,6.5,0.4099758865797644
109.47368421052632,6.5,0.41491900799158005
115.26315789473685,6.5,0.41945562873850994
121.05263157894737,6.5,0.42357983634232865
126.8421052631579,6.5,0.42728865206207034
132.63157894736844,6.5,0.4305819216714383
138.42105263157896,6.5,0.433462169082802
144.21052631578948,6.5,0.43593441567804264
150.0,6.5,0.4380059686523623
40.0,7.0,0.32561030459695167
45.78947368421053,7.0,0.3335158852043889
51.578947368421055,7.0,0.3413022019100652
57.368421052631575,7.0,0.348940859971595
63.15789473684211,7.0,0.3564042099068297
68.94736842105263,7.0,0.3636656383011564
74.73684210526315,7.0,0.37069983811533325
80.52631578947368,7.0,0.3774830541569414
86.31578947368422,7.0,0.3839933003158262
92.10526315789474,7.0,0.39021054610507994
97.89473684210526,7.0,0.3961168709111203
103.6842105263158,7.0,0.40169658518328805
109.47368421052632,7.0,0.40693631840552813
115.26315789473685,7.0,0.411825074274315
121.05263157894737,7.0,0.4163542538771747
126.8421052631579,7.0,0.4205176479708918
132.63157894736844,7.0,0.42431139965619424
138.42105263157896,7.0,0.4277339388893607
144.21052631578948,7.0,0.43078589041691745
150.0,7.0,0.4334699568532931
40.0,7.5,0.3181268696376457
45.78947368421053,7.5,0.3257380892445907
51.578947368421055,7.5,0.3332621300094863
57.368421052631575,7.5,0.34067452145869376
63.15789473684211,7.5,0.34795120515931804
68.94736842105263,7.5,0.3550687644430706
74.73684210526315,7.5,0.36200464227987367
80.52631578947368,7.5,0.36873734388263646
86.31578947368422,7.5,0.3752466212024689
92.10526315789474,7.5,0.3815136370875956
97.89473684210526,7.5,0.38752110746469187
103.6842105263158,7.5,0.3932534205107475
109.47368421052632,7.5,0.39869673224860414
115.26315789473685,7.5,0.40383903847915437
121.05263157894737,7.5,0.4086702232999725
126.8421052631579,7.5,0.4131820847429759
132.63157894736844,7.5,0.41736833826308845
138.42105263157896,7.5,0.421224598946923
144.21052631578948,7.5,0.4247483434083401
150.0,7.5,0.4279388524043124
40.0,8.0,0.31093046932851726
45.78947368421053,8.0,0.31825441111323644
51.578947368421055,8.0,0.32551672129886877
57.368421052631575,8.0,0.3326962878272859
63.15789473684211,8.0,0.3397721884423464
68.94736842105263,8.0,0.34672387203572236
74.73684210526315,8.0,0.35353133351455945
80.52631578947368,8.0,0.3601752795478094
86.31578947368422,8.0,0.36663728289514785
92.10526315789474,8.0,0.3728999234128824
97.89473684210526,8.0,0.378946914215832
103.6842105263158,8.0,0.3847632119083987
109.47368421052632,8.0,0.39033511013219774
115.26315789473685,8.0,0.39565031605622875
121.05263157894737,8.0,0.40069800971550956
126.8421052631579,8.0,0.40546888635602896
132.63157894736844,8.0,0.409955182136876
138.42105263157896,8.0,0.41415068368659835
144.21052631578948,8.0,0.41805072210356276
150.0,8.0,0.421652152073179
40.0,8.5,0.3040113619220985
45.78947368421053,8.5,0.31105695464617533
51.578947368421055,8.5,0.31806130256676995
57.368421052631575,8.5,0.32500616177158426
63.15789473684211,8.5,0.33187333144201026
68.94736842105263,8.5,0.3386447971026009
74.73684210526315,8.5,0.3453028706972502
80.52631578947368,8.5,0.3518303254744007
86.31578947368422,8.5,0.3582105238658685
92.10526315789474,8.5,0.36442753678619616
97.89473684210526,8.5,0.37046625302465735
103.6842105263158,8.5,0.3763124777031164
109.47368421052632,8.5,0.3819530190031177
115.26315789473685,8.5,0.38737576265183027
121.05263157894737,8.5,0.3925697338752173
126.8421052631579,8.5,0.39752514673701916
132.63157894736844,8.5,0.40223344095493235
138.42105263157896,8.5,0.4066873064254493
144.21052631578948,8.5,0.4108806957925405
150.0,8.5,0.414808825476495
40.0,9.0,0.2973589809151594
45.78947368421053,9.0,0.3041362644065405
51.578947368421055,9.0,0.3108885941919997
57.368421052631575,9.0,0.3176001746531099
63.15789473684211,9.0,0.32425515811419003
68.94736842105263,9.0,0.33083775816570005
74.73684210526315,9.0,0.3373323618136867
80.52631578947368,9.0,0.343723638928034
86.31578947368422,9.0,0.34999664757546656
92.10526315789474,9.0,0.35613693396960044
97.89473684210526,9.0,0.3621306259220951
103.6842105263158,9.0,0.367964518882409
109.47368421052632,9.0,0.37362615381121733
115.26315789473685,9.0,0.37910388632582837
121.05263157894737,9.0,0.38438694675086876
126.8421052631579,9.0,0.3894654908340106
132.63157894736844,9.0,0.39433064106250815
138.42105263157896,9.0,0.3989745186243225
144.21052631578948,9.0,0.40339026616651197
150.0,9.0,0.40757206157290393
40.0,9.5,0.2909623450481211
45.78947368421053,9.5,0.2974819597484109
51.578947368421055,9.5,0.3039896447582127
57.368421052631575,9.5,0.31047169556162146
63.15789473684211,9.5,0.3169142956702803
68.94736842105263,9.5,0.3233036064495103
74.73684210526315,9.5,0.329625856946679
80.52631578947368,9.5,0.33586743257215046
86.31578947368422,9.5,0.3420149615426232
92.10526315789474,9.5,0.34805539808206243
97.89473684210526,9.5,0.35397610146616104
103.6842105263158,9.5,0.35976491013146417
109.47368421052632,9.5,0.36541021017040715
115.26315789473685,9.5,0.37090099767619045
121.05263157894737,9.5,0.37622693453082595
126.8421052631579,9.5,0.38137839734072737
132.63157894736844,9.5,0.3863465193503802
138.42105263157896,9.5,0.39112322526199483
144.21052631578948,9.5,0.3957012589816745
150.0,9.5,0.4000742043844154
40.0,10.0,0.2848103496615127
45.78947368421053,10.0,0.2910831819445592
51.578947368421055,10.0,0.29735449047873186
57.368421052631575,10.0,0.30361235901225975
63.15789473684211,10.0,0.30984472346181313
68.94736842105263,10.0,0.3160394432743102
74.73684210526315,10.0,0.3221843734507179
80.52631578947368,10.0,0.3282674363694235
86.31578947368422,10.0,0.3342766925745762
92.10526315789474,10.0,0.3402004097421753
97.89473684210526,10.0,0.34602712908849237
103.6842105263158,10.0,0.3517457285733732
109.47368421052632,10.0,0.35734548231268737
115.26315789473685,10.0,0.362816115715072
121.05263157894737,10.0,0.36814785594489924
126.8421052631579,10.0,0.3733314773998879
132.63157894736844,10.0,0.3783583419833883
138.42105263157896,10.0,0.38322043403102085
144.21052631578948,10.0,0.3879103898266533
150.0,10.0,0.3924215217116382
