Reactor Temperature,Damkohler Number,Objective
0.0,0.3157894736842105,0.9512140581305158
0.05263157894736842,0.3157894736842105,0.9266936224756905
0.10526315789473684,0.3157894736842105,0.9046810639125016
0.15789473684210525,0.3157894736842105,0.8851913512304845
0.21052631578947367,0.3157894736842105,0.8682118356334337
0.2631578947368421,0.3157894736842105,0.8537048651494534
0.3157894736842105,0.3157894736842105,0.8416106901867377
0.3684210526315789,0.3157894736842105,0.8318506058406198
0.42105263157894735,0.3157894736842105,0.824330308063314
0.47368421052631576,0.3157894736842105,0.8189434499517171
0.5263157894736842,0.3157894736842105,0.8155753685678947
0.5789473684210527,0.3157894736842105,0.8141069157570968
0.631578947368421,0.3157894736842105,0.8144182784548792
0.6842105263157894,0.3157894736842105,0.8163926291445461
0.7368421052631579,0.3157894736842105,0.8199194199714342
0.7894736842105263,0.3157894736842105,0.8248971351156991
0.8421052631578947,0.3157894736842105,0.8312353486764124
0.894736842105263,0.3157894736842105,0.8388559945066065
0.9473684210526315,0.3157894736842105,0.8476938285286668
1.0,0.3157894736842105,0.8576961385133798
0.0,0.3684210526315789,0.9761032002534694
0.05263157894736842,0.3684210526315789,0.9512140033811283
0.10526315789473684,0.3684210526315789,0.9284499402300351
0.15789473684210525,0.3684210526315789,0.9078406201605116
0.21052631578947367,0.3684210526315789,0.889394547838212
0.2631578947368421,0.3684210526315789,0.8731006188572442
0.3157894736842105,0.3684210526315789,0.8589298290717692
0.3684210526315789,0.3684210526315789,0.8468371423443578
0.42105263157894735,0.3684210526315789,0.8367634865248954
0.47368421052631576,0.3684210526315789,0.8286378666877945
0.5263157894736842,0.3684210526315789,0.8223795940565305
0.5789473684210527,0.3684210526315789,0.8179006265354856
0.631578947368421,0.3684210526315789,0.815108002647667
0.6842105263157894,0.3684210526315789,0.8139063278603416
0.7368421052631579,0.3684210526315789,0.8142002459521224
0.7894736842105263,0.3684210526315789,0.8158968047453078
0.8421052631578947,0.3684210526315789,0.8189076114949901
0.894736842105263,0.3684210526315789,0.8231506730424493
0.9473684210526315,0.3684210526315789,0.8285518310188521
1.0,0.3684210526315789,0.8350457310191786
0.0,0.42105263157894735,1.0009728530418047
0.05263157894736842,0.42105263157894735,0.9759578591032563
0.10526315789473684,0.42105263157894735,0.9527573457582704
0.15789473684210525,0.42105263157894735,0.9314075640939571
0.21052631578947367,0.42105263157894735,0.9119285994495964
0.2631578947368421,0.42105263157894735,0.8943252405188428
0.3157894736842105,0.42105263157894735,0.8785880154267767
0.3684210526315789,0.42105263157894735,0.8646943478856507
0.42105263157894735,0.42105263157894735,0.8526098008812625
0.47368421052631576,0.42105263157894735,0.8422893895453283
0.5263157894736842,0.42105263157894735,0.8336789566786383
0.5789473684210527,0.42105263157894735,0.8267166117707991
0.631578947368421,0.42105263157894735,0.8213342361934827
0.6842105263157894,0.42105263157894735,0.8174590528870476
0.7368421052631579,0.42105263157894735,0.8150152491438188
0.7894736842105263,0.42105263157894735,0.8139256275934618
0.8421052631578947,0.42105263157894735,0.8141132458994667
0.894736842105263,0.42105263157894735,0.8155029929458582
0.9473684210526315,0.42105263157894735,0.8180230413758854
1.0,0.42105263157894735,0.8216061153178313
0.0,0.47368421052631576,1.0257115228987472
0.05263157894736842,0.47368421052631576,1.0007352487782595
0.10526315789473684,0.47368421052631576,0.9773197175058449
0.15789473684210525,0.47368421052631576,0.9555033851761542
0.21052631578947367,0.47368421052631576,0.9353122345662002
0.2631578947368421,0.47368421052631576,0.9167602793346417
0.3157894736842105,0.47368421052631576,0.8998502015004847
0.3684210526315789,0.47368421052631576,0.8845740868345152
0.42105263157894735,0.47368421052631576,0.8709142297724716
0.47368421052631576,0.47368421052631576,0.8588439876214651
0.5263157894736842,0.47368421052631576,0.8483286721108245
0.5789473684210527,0.47368421052631576,0.8393264735777254
0.631578947368421,0.47368421052631576,0.8317894184492164
0.6842105263157894,0.47368421052631576,0.8256643632800309
0.7368421052631579,0.47368421052631576,0.8208940281407116
0.7894736842105263,0.47368421052631576,0.8174180685883243
0.8421052631578947,0.47368421052631576,0.8151741791867028
0.894736842105263,0.47368421052631576,0.8140992136955805
0.9473684210526315,0.47368421052631576,0.8141302986779226
1.0,0.47368421052631576,0.8152059100448236
0.0,0.5263157894736842,1.0502388543858951
0.05263157894736842,0.5263157894736842,1.0254143671615503
0.10526315789473684,0.5263157894736842,1.001941763399616
0.15789473684210525,0.5263157894736842,0.9798592846549568
0.21052631578947367,0.5263157894736842,0.9591954610421575
0.2631578947368421,0.5263157894736842,0.9399693971469782
0.3157894736842105,0.5263157894736842,0.9221911642766843
0.3684210526315789,0.5263157894736842,0.9058622741128743
0.42105263157894735,0.5263157894736842,0.8909762117713435
0.47368421052631576,0.5263157894736842,0.8775190103688066
0.5263157894736842,0.5263157894736842,0.8654698539907935
0.5789473684210527,0.5263157894736842,0.8548017008248365
0.631578947368421,0.5263157894736842,0.8454819227959858
0.6842105263157894,0.5263157894736842,0.8374729616665321
0.7368421052631579,0.5263157894736842,0.8307330039343236
0.7894736842105263,0.5263157894736842,0.8252166776616421
0.8421052631578947,0.5263157894736842,0.8208757734517769
0.894736842105263,0.5263157894736842,0.8176599892693601
0.9473684210526315,0.5263157894736842,0.8155176949351423
1.0,0.5263157894736842,0.8143967074381153
0.0,0.5789473684210527,1.0744970337130828
0.05263157894736842,0.5789473684210527,1.0499025802699644
0.10526315789473684,0.5789473684210527,1.0264866929069987
0.15789473684210525,0.5789473684210527,1.0042861228135145
0.21052631578947367,0.5789473684210527,0.9833299891324208
0.2631578947368421,0.5789473684210527,0.963639932384155
0.3157894736842105,0.5789473684210527,0.9452303521339809
0.3684210526315789,0.5789473684210527,0.9281087119837304
0.42105263157894735,0.5789473684210527,0.9122758959420535
0.47368421052631576,0.5789473684210527,0.8977266020402543
0.5263157894736842,0.5789473684210527,0.8844497615569885
0.5789473684210527,0.5789473684210527,0.8724289749936456
0.631578947368421,0.5789473684210527,0.8616429590113053
0.6842105263157894,0.5789473684210527,0.8520660013121716
0.7368421052631579,0.5789473684210527,0.8436684229371401
0.7894736842105263,0.5789473684210527,0.8364170492754119
0.8421052631578947,0.5789473684210527,0.8302756921420373
0.894736842105263,0.5789473684210527,0.8252056453817537
0.9473684210526315,0.5789473684210527,0.8211661956914953
1.0,0.5789473684210527,0.818115148641591
0.0,0.631578947368421,1.0984449478300322
0.05263157894736842,0.631578947368421,1.0741346166695922
0.10526315789473684,0.631578947368421,1.050857877890685
0.15789473684210525,0.631578947368421,1.0286493668794499
0.21052631578947367,0.631578947368421,1.0075376664706956
0.2631578947368421,0.631578947368421,0.987545379668392
0.3157894736842105,0.631578947368421,0.9686892686282169
0.3684210526315789,0.631578947368421,0.9509804486747669
0.42105263157894735,0.631578947368421,0.9344246262271506
0.47368421052631576,0.631578947368421,0.9190223701591613
0.5263157894736842,0.631578947368421,0.9047694073050038
0.5789473684210527,0.631578947368421,0.8916569342334356
0.631578947368421,0.631578947368421,0.879671939263988
0.6842105263157894,0.631578947368421,0.8687975304485807
0.7368421052631579,0.631578947368421,0.859013267090553
0.7894736842105263,0.631578947368421,0.8502954939933277
0.8421052631578947,0.631578947368421,0.8426176789754072
0.894736842105263,0.631578947368421,0.835950755121445
0.9473684210526315,0.631578947368421,0.8302634697045232
1.0,0.631578947368421,0.8255227416383506
0.0,0.6842105263157894,1.122053997329504
0.05263157894736842,0.6842105263157894,1.0980647829635484
0.10526315789473684,0.6842105263157894,1.0749869715518594
0.15789473684210525,0.6842105263157894,1.0528528268077266
0.21052631578947367,0.6842105263157894,1.031689771146522
0.2631578947368421,0.6842105263157894,1.01152040959068
0.3157894736842105,0.6842105263157894,0.9923626055254822
0.3684210526315789,0.6842105263157894,0.9742296009511158
0.42105263157894735,0.6842105263157894,0.9571301736408157
0.47368421052631576,0.6842105263157894,0.941068823723507
0.5263157894736842,0.6842105263157894,0.9260459827060883
0.5789473684210527,0.6842105263157894,0.9120582385659344
0.631578947368421,0.6842105263157894,0.8990985716156812
0.6842105263157894,0.6842105263157894,0.8871565967950368
0.7368421052631579,0.6842105263157894,0.8762188092823101
0.7894736842105263,0.6842105263157894,0.8662688314346089
0.8421052631578947,0.6842105263157894,0.8572876601628283
0.894736842105263,0.6842105263157894,0.8492539148063917
0.9473684210526315,0.6842105263157894,0.8421440862861308
1.0,0.6842105263157894,0.8359327888464424
0.0,0.7368421052631579,1.1453050146411166
0.05263157894736842,0.7368421052631579,1.121661627745157
0.10526315789473684,0.7368421052631579,1.0988259214575102
0.15789473684210525,0.7368421052631579,1.076827740032955
0.21052631578947367,0.7368421052631579,1.0556930240981435
0.2631578947368421,0.7368421052631579,1.0354438056081217
0.3157894736842105,0.7368421052631579,1.016098243261041
0.3684210526315789,0.7368421052631579,0.9976706935913158
0.42105263157894735,0.7368421052631579,0.9801718126331034
0.47368421052631576,0.7368421052631579,0.9636086829263909
0.5263157894736842,0.7368421052631579,0.9479849607955955
0.5789473684210527,0.7368421052631579,0.9333010390250043
0.631578947368421,0.7368421052631579,0.9195542206439554
0.6842105263157894,0.7368421052631579,0.9067389000172199
0.7368421052631579,0.7368421052631579,0.8948467481740838
0.7894736842105263,0.7368421052631579,0.8838669000266217
0.8421052631578947,0.7368421052631579,0.8737861418805254
0.894736842105263,0.7368421052631579,0.8645890983694287
0.9473684210526315,0.7368421052631579,0.8562584185946404
1.0,0.7368421052631579,0.848774961821199
0.0,0.7894736842105263,1.168185963089631
0.05263157894736842,0.7894736842105263,1.1449041811120475
0.10526315789473684,0.7894736842105263,1.1223414475350875
0.15789473684210525,0.7894736842105263,1.10052525373776
0.21052631578947367,0.7894736842105263,1.0794799199381246
0.2631578947368421,0.7894736842105263,1.0592265736407258
0.3157894736842105,0.7894736842105263,1.039783159625786
0.3684210526315789,0.7894736842105263,1.0211644783905012
0.42105263157894735,0.7894736842105263,1.0033822496336575
0.47368421052631576,0.7894736842105263,0.9864451971798384
0.5263157894736842,0.7894736842105263,0.9703591517422592
0.5789473684210527,0.7894736842105263,0.95512716790951
0.631578947368421,0.7894736842105263,0.9407496520589673
0.6842105263157894,0.7894736842105263,0.9272244980994293
0.7368421052631579,0.7894736842105263,0.9145472283713169
0.7894736842105263,0.7894736842105263,0.902711137455504
0.8421052631578947,0.7894736842105263,0.8917074371200394
0.894736842105263,0.7894736842105263,0.8815254011204454
0.9473684210526315,0.7894736842105263,0.8721525090736933
1.0,0.7894736842105263,0.8635745890419156
0.0,0.8421052631578947,1.1906902035305886
0.05263157894736842,0.8421052631578947,1.1677792496593389
0.10526315789473684,0.8421052631578947,1.1455111394135427
0.15789473684210525,0.8421052631578947,1.1239111375349424
0.21052631578947367,0.8421052631578947,1.103001914668598
0.2631578947368421,0.8421052631578947,1.082803517081352
0.3157894736842105,0.8421052631578947,1.0633333609883993
0.3684210526315789,0.8421052631578947,1.0446062495000712
0.42105263157894735,0.8421052631578947,1.0266344099270592
0.47368421052631576,0.8421052631578947,1.0094275489810596
0.5263157894736842,0.8421052631578947,0.9929929233481731
0.5789473684210527,0.8421052631578947,0.9773354230084501
0.631578947368421,0.8421052631578947,0.9624576648419044
0.6842105263157894,0.8421052631578947,0.9483600941073207
0.7368421052631579,0.8421052631578947,0.9350410916162746
0.7894736842105263,0.8421052631578947,0.9224970846572267
0.8421052631578947,0.8421052631578947,0.9107226600106073
0.894736842105263,0.8421052631578947,0.8997106777056567
0.9473684210526315,0.8421052631578947,0.8894523845017106
1.0,0.8421052631578947,0.8799375263909671
0.0,0.894736842105263,1.212815180107032
0.05263157894736842,0.894736842105263,1.1902794398252288
0.10526315789473684,0.894736842105263,1.1683206490104636
0.15789473684210525,0.894736842105263,1.1469619996939737
0.21052631578947367,0.894736842105263,1.1262245480811481
0.2631578947368421,0.894736842105263,1.106127180370182
0.3157894736842105,0.894736842105263,1.0866865978059355
0.3684210526315789,0.894736842105263,1.0679173196967453
0.42105263157894735,0.894736842105263,1.0498317029003599
0.47368421052631576,0.894736842105263,1.0324399761053844
0.5263157894736842,0.894736842105263,1.015750287156637
0.5789473684210527,0.894736842105263,0.9997687615419454
0.631578947368421,0.894736842105263,0.9844995702296628
0.6842105263157894,0.894736842105263,0.9699450050594041
0.7368421052631579,0.894736842105263,0.9561055599264883
0.7894736842105263,0.894736842105263,0.9429800162254085
0.8421052631578947,0.894736842105263,0.9305655310937088
0.894736842105263,0.894736842105263,0.9188577272285445
0.9473684210526315,0.894736842105263,0.9078507832362598
1.0,0.894736842105263,0.8975375237195387
0.0,0.9473684210526315,1.2345614186434126
0.05263157894736842,0.9473684210526315,1.2124016953362413
0.10526315789473684,0.9473684210526315,1.1907616414514355
0.15789473684210525,0.9473684210526315,1.1696625393752362
0.21052631578947367,0.9473684210526315,1.1491239023204651
0.2631578947368421,0.9473684210526315,1.1291634391953977
0.3157894736842105,0.9473684210526315,1.109797034549672
0.3684210526315789,0.9473684210526315,1.0910387427888704
0.42105263157894735,0.9473684210526315,1.0729007956757604
0.47368421052631576,0.9473684210526315,1.055393621986045
0.5263157894736842,0.9473684210526315,1.03852587810986
0.5789473684210527,0.9473684210526315,1.022304488259854
0.631578947368421,0.9473684210526315,1.0067346929808656
0.6842105263157894,0.9473684210526315,0.9918201046110224
0.7368421052631579,0.9473684210526315,0.977562768370748
0.7894736842105263,0.9473684210526315,0.9639632278480355
0.8421052631578947,0.9473684210526315,0.951020593701285
0.894736842105263,0.9473684210526315,0.9387326145246516
0.9473684210526315,0.9473684210526315,0.9270957489388209
1.0,0.9473684210526315,0.9161052381181471
0.0,1.0,1.2559317600009758
0.05263157894736842,1.0,1.234146204050841
0.10526315789473684,1.0,1.2128302812831233
0.15789473684210525,1.0,1.1920035260801947
0.21052631578947367,1.0,1.1716839990499457
0.2631578947368421,1.0,1.1518882526963306
0.3157894736842105,1.0,1.132631308947626
0.3684210526315789,1.0,1.113926648034305
0.42105263157894735,1.0,1.0957862080746585
0.47368421052631576,1.0,1.0782203946055358
0.5263157894736842,1.0,1.0612380992279322
0.5789473684210527,1.0,1.04484672642065
0.631578947368421,1.0,1.0290522275880665
0.6842105263157894,1.0,1.0138591413443818
0.7368421052631579,1.0,0.9992706390471997
0.7894736842105263,1.0,0.9852885746237634
0.8421052631578947,1.0,0.9719135377606597
0.894736842105263,1.0,0.9591449095915358
0.9473684210526315,1.0,0.9469809200878756
1.0,1.0,0.9354187064350015
